2026-01-14 10:56:34 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/dashboard                        [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/estatisticas                     [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/comparativo                      [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/periodo                          [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/gerar-lancamento [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/estornar-lancamento [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/integracao                       [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/analise-financeira               [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessoes/<int:sessao_id>/configurar-lancamento-automatico [PATCH]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-responsaveis                     [GET, POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-responsaveis/<int:funcao_id>     [DELETE, GET, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais                      [GET, POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais/<int:custo_id>       [DELETE, GET, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/custos-operacionais/categorias           [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags                                     [GET, POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags/<int:tag_id>                        [DELETE, GET, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/fluxo-caixa                   [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard                     [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard-completo            [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/fluxo-projetado               [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-contas                [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/resumo-parceiros              [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-categorias            [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/comparativo-periodos          [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/indicadores                   [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/inadimplencia                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/stats                        [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/slow-queries                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/clear-cache                  [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/cleanup-cache                [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/indexes                      [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/performance/reset-profiler               [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/email-settings                           [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/email-settings                           [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/authorize                [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/callback                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/sync                     [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/create             [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/<event_id>         [PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/event/<event_id>         [DELETE]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/google-calendar/status                   [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/upload                      [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/schema/externo              [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/schema/interno              [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/sugestao-mapeamento         [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/criar                       [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/executar/<int:import_id>    [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/listar                      [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/detalhes/<int:import_id>    [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/reverter/<int:import_id>    [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/deletar/<int:import_id>     [DELETE]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/contas-pagar/pendentes           [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/historico                        [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/gerar                            [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>/download        [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/config                           [GET, POST, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/remessa/<int:remessa_id>/processar-retorno [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/login                               [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/logout                              [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/verify                              [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/change-password                     [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/minhas-empresas                     [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/switch-empresa                      [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/auth/empresa-padrao                      [PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas                   [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas/<int:usuario_id>/<int:empresa_id> [PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuario-empresas/<int:usuario_id>/<int:empresa_id> [DELETE]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/usuarios/<int:usuario_id>/empresas [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios                                 [GET, POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios/<int:usuario_id>                [DELETE, GET, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/usuarios/<int:usuario_id>/permissoes     [PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/permissoes                               [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas                                   [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas                                   [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas/<path:nome>                       [DELETE, GET, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contas/<path:nome>/toggle-ativo          [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/transferencias                           [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias                               [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias                               [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/<path:nome>                   [DELETE, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/empresas-disponiveis          [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/categorias/importar-de-empresa           [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes                                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes                                 [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>                     [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>                     [DELETE, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores                             [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores                             [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>                 [DELETE, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>/inativar            [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/<path:nome>/reativar            [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>/inativar        [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/<path:nome>/reativar        [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos                              [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos                              [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>          [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>          [DELETE, PUT]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/upload                          [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos                                 [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/conciliar    [POST]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/sugestoes    [GET]
2026-02-17 18:12:08 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/importacao/<importacao_id>      [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/deletar-filtrado                [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/conciliacao-geral               [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/extratos/<int:transacao_id>/desconciliar [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao                       [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao                       [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/<int:regra_id>        [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/<int:regra_id>        [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/config-extrato                           [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/config-extrato                           [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/regras-conciliacao/detectar              [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios                             [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/relatorio               [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/correcao                [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/ping                    [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/cpf/corrigir-lote           [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/<int:funcionario_id>/cpf    [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios                             [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/<int:funcionario_id>        [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/<int:funcionario_id>        [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcionarios/<int:funcionario_id>        [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos                                  [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos                                  [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos/<int:evento_id>                  [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos/<int:evento_id>                  [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-evento                           [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-evento                           [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-evento/<int:funcao_id>           [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/funcoes-evento/<int:funcao_id>           [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/setores                                  [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/setores                                  [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/setores/<int:setor_id>                   [PATCH]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/setores/<int:setor_id>                   [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos/<int:evento_id>/equipe           [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos/<int:evento_id>/equipe           [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/eventos/equipe/<int:alocacao_id>         [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard                     [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/dashboard-completo            [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/fluxo-projetado               [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-contas                [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>/pagar    [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>/liquidar [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>/cancelar [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/lancamentos/<int:lancamento_id>/associacao [PATCH]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/csrf-token                               [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/mobile/config                      [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/mobile/config/<key>                [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/device-info                              [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/device-preference                        [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/upload                      [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/schema/interno              [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/sugestao-mapeamento         [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/criar                       [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/executar/<int:import_id>    [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/import/reverter/<int:import_id>    [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /teste-api                                    [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/resumo-parceiros              [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/analise-categorias            [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/comparativo-periodos          [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/indicadores                   [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/relatorios/inadimplencia                 [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/exportar/pdf                    [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/clientes/exportar/excel                  [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/exportar/pdf                [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/fornecedores/exportar/excel              [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/comissoes                                [GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/comissoes/<int:comissao_id>              [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessao-equipe                            [DELETE, GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/sessao-equipe/<int:membro_id>            [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/agenda                                   [GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/agenda/<int:agendamento_id>              [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/estoque/produtos                         [GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/estoque/produtos/<int:produto_id>        [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/rh/funcionarios                          [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/debug/fix-kits-table                     [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/debug/fix-p1-issues                      [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/debug/extrair-schema                     [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags                                     [GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/tags/<int:tag_id>                        [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/templates-equipe                         [GET, POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/templates-equipe/<int:template_id>       [DELETE, PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/debug/schema                       [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/exportar-cliente/<int:cliente_id>  [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/listar-proprietarios               [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/admin/limpar-duplicatas-categorias       [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/preferencias/menu-order                  [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/preferencias/menu-order                  [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas                                 [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>                [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas                                 [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>                [PUT]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>/suspender      [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>/reativar       [POST]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>                [DELETE]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/empresas/<int:empresa_id>/stats          [GET]
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:10273 | ================================================================================
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:setup_logging:191 | Sistema de logging configurado - Nível: INFO
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:42 | ================================================================================
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:43 | Sistema de logging e monitoramento inicializado
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:44 | Sentry: ⚠️  Desabilitado
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:45 | ================================================================================
2026-02-17 18:12:09 | [32mINFO[0m | sistema_financeiro:<module>:295 | ✅ CSRF Protection configurado
2026-02-17 18:12:10 | [32mINFO[0m | sistema_financeiro:<module>:302 | ✅ Blueprints registrados
2026-02-17 18:12:32 | [32mINFO[0m | sistema_financeiro:auto_execute_migrations:120 | ================================================================================
2026-02-17 18:12:32 | [32mINFO[0m | sistema_financeiro:auto_execute_migrations:121 | 🚀 AUTO-EXECUTANDO MIGRATIONS DE EVENTOS
2026-02-17 18:12:32 | [32mINFO[0m | sistema_financeiro:auto_execute_migrations:122 | ================================================================================
2026-02-17 18:12:33 | [31mERROR[0m | sistema_financeiro:auto_execute_migrations:231 | ❌ Erro na auto-migration: 0
2026-02-17 18:12:37 | [32mINFO[0m | sistema_financeiro:<module>:577 | ✅ Coluna email adicionada/verificada em funcionarios
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:9840 | ================================================================================
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:9841 | INICIO DAS ROTAS DE EMPRESAS
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:9842 | ================================================================================
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10266 | ================================================================================
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10267 | ROTAS REGISTRADAS:
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10268 | ================================================================================
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/kits                                     [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/kits/<int:kit_id>                        [DELETE, PUT]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contratos                                [GET, POST]
2026-02-17 18:12:38 | [32mINFO[0m | sistema_financeiro:<module>:10272 |   /api/contratos/proximo-numero                 [GET]
